sample_id,predicted_cell_type,gene,n_cells,n_positive_cells,frac_positive_cells,mean_expression
G_2_F_Mesonephros,Stromal cell,FAM133A,23,0,0.0,
G_2_F_Mesonephros,B cell,FAM133A,37,0,0.0,
G_2_F_Mesonephros,Plasmacytoid dendritic cell,FAM133A,77,0,0.0,
G_2_F_Mesonephros,Oligodendrocyte progenitor cell,FAM133A,8,0,0.0,
G_2_F_Mesonephros,Lymphoid progenitor cell,FAM133A,8,0,0.0,
G_2_F_Mesonephros,Hemangioblast,IL13RA2,103,3,0.029126213592233,0.36148399691847
G_2_F_Mesonephros,Platelet,IL13RA2,218,100,0.4587155963302752,1.9433583319754315
G_2_F_Mesonephros,Neuron,IL13RA2,192,1,0.0052083333333333,1.5276139263699693
G_2_F_Mesonephros,Plasma cell,IL13RA2,352,60,0.1704545454545454,1.7070712027489323
G_2_F_Mesonephros,Fibroblast,IL13RA2,696,90,0.1293103448275862,0.902627896975782
G_2_F_Mesonephros,Granulosa cell,IL13RA2,235,84,0.3574468085106383,1.4390865980753649
G_2_F_Mesonephros,Primitive endoderm cell,IL13RA2,167,5,0.029940119760479,0.5444103280862627
G_2_F_Mesonephros,Trophectoderm cell,IL13RA2,559,33,0.0590339892665474,0.9756046917128024
G_2_F_Mesonephros,Mesoderm cell,IL13RA2,690,260,0.3768115942028985,1.3632684676593128
G_2_F_Mesonephros,Mesenchymal stem cell,IL13RA2,366,165,0.4508196721311475,1.4194352161806445
G_2_F_Mesonephros,Neural progenitor cell,IL13RA2,70,26,0.3714285714285714,1.2633769504770098
G_2_F_Mesonephros,Granulocyte-monocyte progenitor,IL13RA2,298,145,0.4865771812080537,1.8132133209944288
G_2_F_Mesonephros,Basal epithelial cell,IL13RA2,395,166,0.420253164556962,1.4816494887530578
G_2_F_Mesonephros,Luminal progenitor cell,IL13RA2,88,16,0.1818181818181818,0.8619368994334038
G_2_F_Mesonephros,Mesenchymal cell,IL13RA2,193,33,0.1709844559585492,0.9102574675539228
G_2_F_Mesonephros,Stromal cell,IL13RA2,23,0,0.0,
G_2_F_Mesonephros,B cell,IL13RA2,37,9,0.2432432432432432,0.5388359472603106
G_2_F_Mesonephros,Plasmacytoid dendritic cell,IL13RA2,77,27,0.3506493506493506,1.5441732214730122
G_2_F_Mesonephros,Oligodendrocyte progenitor cell,IL13RA2,8,0,0.0,
G_2_F_Mesonephros,Lymphoid progenitor cell,IL13RA2,8,0,0.0,
G_2_F_Mesonephros,Hemangioblast,LY6K,103,2,0.0194174757281553,1.7564563004148863
G_2_F_Mesonephros,Platelet,LY6K,218,19,0.0871559633027523,2.1756281183438078
G_2_F_Mesonephros,Neuron,LY6K,192,6,0.03125,5.026625263103789
G_2_F_Mesonephros,Plasma cell,LY6K,352,55,0.15625,3.333404994477396
G_2_F_Mesonephros,Fibroblast,LY6K,696,25,0.035919540229885,3.098636327323433
G_2_F_Mesonephros,Granulosa cell,LY6K,235,9,0.0382978723404255,2.319297043285913
G_2_F_Mesonephros,Primitive endoderm cell,LY6K,167,27,0.1616766467065868,3.489903253060341
G_2_F_Mesonephros,Trophectoderm cell,LY6K,559,38,0.0679785330948121,1.7155208544167369
G_2_F_Mesonephros,Mesoderm cell,LY6K,690,50,0.072463768115942,3.399366542812383
G_2_F_Mesonephros,Mesenchymal stem cell,LY6K,366,35,0.0956284153005464,2.967839711595547
G_2_F_Mesonephros,Neural progenitor cell,LY6K,70,11,0.1571428571428571,2.7887417782394475
G_2_F_Mesonephros,Granulocyte-monocyte progenitor,LY6K,298,33,0.110738255033557,2.349492388302634
G_2_F_Mesonephros,Basal epithelial cell,LY6K,395,16,0.040506329113924,1.9142486857442496
G_2_F_Mesonephros,Luminal progenitor cell,LY6K,88,3,0.034090909090909,1.0250164504985928
G_2_F_Mesonephros,Mesenchymal cell,LY6K,193,12,0.0621761658031088,2.251300130819876
G_2_F_Mesonephros,Stromal cell,LY6K,23,2,0.0869565217391304,2.538556017398471
G_2_F_Mesonephros,B cell,LY6K,37,5,0.1351351351351351,1.5122202527144115
G_2_F_Mesonephros,Plasmacytoid dendritic cell,LY6K,77,5,0.0649350649350649,2.4333362026871668
G_2_F_Mesonephros,Oligodendrocyte progenitor cell,LY6K,8,0,0.0,
G_2_F_Mesonephros,Lymphoid progenitor cell,LY6K,8,1,0.125,1.3120093017801764
G_2_F_Mesonephros,Hemangioblast,PAGE4,103,0,0.0,
G_2_F_Mesonephros,Platelet,PAGE4,218,9,0.0412844036697247,3.5595535212151126
G_2_F_Mesonephros,Neuron,PAGE4,192,9,0.046875,8.156472131548563
G_2_F_Mesonephros,Plasma cell,PAGE4,352,5,0.0142045454545454,4.110254237496871
G_2_F_Mesonephros,Fibroblast,PAGE4,696,22,0.0316091954022988,7.568906646002179
G_2_F_Mesonephros,Granulosa cell,PAGE4,235,5,0.0212765957446808,6.421117080111077
G_2_F_Mesonephros,Primitive endoderm cell,PAGE4,167,0,0.0,
G_2_F_Mesonephros,Trophectoderm cell,PAGE4,559,1,0.0017889087656529,1.4055565518509647
G_2_F_Mesonephros,Mesoderm cell,PAGE4,690,18,0.0260869565217391,3.443988059524594
G_2_F_Mesonephros,Mesenchymal stem cell,PAGE4,366,18,0.0491803278688524,4.082802768940956
G_2_F_Mesonephros,Neural progenitor cell,PAGE4,70,0,0.0,
G_2_F_Mesonephros,Granulocyte-monocyte progenitor,PAGE4,298,0,0.0,
G_2_F_Mesonephros,Basal epithelial cell,PAGE4,395,54,0.1367088607594936,3.7997505671188514
G_2_F_Mesonephros,Luminal progenitor cell,PAGE4,88,0,0.0,
G_2_F_Mesonephros,Mesenchymal cell,PAGE4,193,0,0.0,
G_2_F_Mesonephros,Stromal cell,PAGE4,23,0,0.0,
G_2_F_Mesonephros,B cell,PAGE4,37,0,0.0,
G_2_F_Mesonephros,Plasmacytoid dendritic cell,PAGE4,77,0,0.0,
G_2_F_Mesonephros,Oligodendrocyte progenitor cell,PAGE4,8,0,0.0,
G_2_F_Mesonephros,Lymphoid progenitor cell,PAGE4,8,0,0.0,
G_2_F_Mesonephros,Hemangioblast,PBK,103,0,0.0,
G_2_F_Mesonephros,Platelet,PBK,218,0,0.0,
G_2_F_Mesonephros,Neuron,PBK,192,1,0.0052083333333333,8.864298864433406
G_2_F_Mesonephros,Plasma cell,PBK,352,0,0.0,
G_2_F_Mesonephros,Fibroblast,PBK,696,20,0.028735632183908,6.611957265656455
G_2_F_Mesonephros,Granulosa cell,PBK,235,1,0.0042553191489361,5.723427482821478
G_2_F_Mesonephros,Primitive endoderm cell,PBK,167,0,0.0,
G_2_F_Mesonephros,Trophectoderm cell,PBK,559,28,0.0500894454382826,3.1402332523095677
G_2_F_Mesonephros,Mesoderm cell,PBK,690,0,0.0,
G_2_F_Mesonephros,Mesenchymal stem cell,PBK,366,0,0.0,
G_2_F_Mesonephros,Neural progenitor cell,PBK,70,56,0.8,6.229707893478604
G_2_F_Mesonephros,Granulocyte-monocyte progenitor,PBK,298,2,0.0067114093959731,3.8441220124459514
G_2_F_Mesonephros,Basal epithelial cell,PBK,395,1,0.0025316455696202,1.6768609716413814
G_2_F_Mesonephros,Luminal progenitor cell,PBK,88,1,0.0113636363636363,4.343295994682232
G_2_F_Mesonephros,Mesenchymal cell,PBK,193,1,0.005181347150259,2.138068579338086
G_2_F_Mesonephros,Stromal cell,PBK,23,0,0.0,
G_2_F_Mesonephros,B cell,PBK,37,3,0.081081081081081,3.493654090087434
G_2_F_Mesonephros,Plasmacytoid dendritic cell,PBK,77,0,0.0,
G_2_F_Mesonephros,Oligodendrocyte progenitor cell,PBK,8,0,0.0,
G_2_F_Mesonephros,Lymphoid progenitor cell,PBK,8,0,0.0,
G_2_F_Mesonephros,Hemangioblast,PLAC1,103,1,0.0097087378640776,9.859035563612542
G_2_F_Mesonephros,Platelet,PLAC1,218,0,0.0,
G_2_F_Mesonephros,Neuron,PLAC1,192,1,0.0052083333333333,10.0
G_2_F_Mesonephros,Plasma cell,PLAC1,352,0,0.0,
G_2_F_Mesonephros,Fibroblast,PLAC1,696,5,0.007183908045977,10.0
G_2_F_Mesonephros,Granulosa cell,PLAC1,235,0,0.0,
G_2_F_Mesonephros,Primitive endoderm cell,PLAC1,167,0,0.0,
G_2_F_Mesonephros,Trophectoderm cell,PLAC1,559,1,0.0017889087656529,4.842654425590797
G_2_F_Mesonephros,Mesoderm cell,PLAC1,690,4,0.0057971014492753,8.224996504762185
G_2_F_Mesonephros,Mesenchymal stem cell,PLAC1,366,1,0.0027322404371584,8.163185826883563
G_2_F_Mesonephros,Neural progenitor cell,PLAC1,70,0,0.0,
G_2_F_Mesonephros,Granulocyte-monocyte progenitor,PLAC1,298,0,0.0,
G_2_F_Mesonephros,Basal epithelial cell,PLAC1,395,0,0.0,
G_2_F_Mesonephros,Luminal progenitor cell,PLAC1,88,0,0.0,
G_2_F_Mesonephros,Mesenchymal cell,PLAC1,193,0,0.0,
G_2_F_Mesonephros,Stromal cell,PLAC1,23,0,0.0,
G_2_F_Mesonephros,B cell,PLAC1,37,0,0.0,
G_2_F_Mesonephros,Plasmacytoid dendritic cell,PLAC1,77,0,0.0,
G_2_F_Mesonephros,Oligodendrocyte progenitor cell,PLAC1,8,0,0.0,
G_2_F_Mesonephros,Lymphoid progenitor cell,PLAC1,8,0,0.0,
G_2_F_Mesonephros,Hemangioblast,PRSS55,103,0,0.0,
G_2_F_Mesonephros,Platelet,PRSS55,218,1,0.0045871559633027,10.0
G_2_F_Mesonephros,Neuron,PRSS55,192,0,0.0,
G_2_F_Mesonephros,Plasma cell,PRSS55,352,0,0.0,
G_2_F_Mesonephros,Fibroblast,PRSS55,696,1,0.0014367816091954,10.0
G_2_F_Mesonephros,Granulosa cell,PRSS55,235,0,0.0,
G_2_F_Mesonephros,Primitive endoderm cell,PRSS55,167,0,0.0,
G_2_F_Mesonephros,Trophectoderm cell,PRSS55,559,1,0.0017889087656529,10.0
G_2_F_Mesonephros,Mesoderm cell,PRSS55,690,0,0.0,
G_2_F_Mesonephros,Mesenchymal stem cell,PRSS55,366,0,0.0,
G_2_F_Mesonephros,Neural progenitor cell,PRSS55,70,0,0.0,
G_2_F_Mesonephros,Granulocyte-monocyte progenitor,PRSS55,298,0,0.0,
G_2_F_Mesonephros,Basal epithelial cell,PRSS55,395,0,0.0,
G_2_F_Mesonephros,Luminal progenitor cell,PRSS55,88,0,0.0,
G_2_F_Mesonephros,Mesenchymal cell,PRSS55,193,0,0.0,
G_2_F_Mesonephros,Stromal cell,PRSS55,23,0,0.0,
G_2_F_Mesonephros,B cell,PRSS55,37,0,0.0,
G_2_F_Mesonephros,Plasmacytoid dendritic cell,PRSS55,77,0,0.0,
G_2_F_Mesonephros,Oligodendrocyte progenitor cell,PRSS55,8,0,0.0,
G_2_F_Mesonephros,Lymphoid progenitor cell,PRSS55,8,0,0.0,
G_2_F_Mesonephros,Hemangioblast,SPEF2,103,0,0.0,
G_2_F_Mesonephros,Platelet,SPEF2,218,8,0.036697247706422,3.565083196203907
G_2_F_Mesonephros,Neuron,SPEF2,192,13,0.0677083333333333,8.081994199708552
G_2_F_Mesonephros,Plasma cell,SPEF2,352,7,0.0198863636363636,4.569376005549381
G_2_F_Mesonephros,Fibroblast,SPEF2,696,25,0.035919540229885,6.392311583965101
G_2_F_Mesonephros,Granulosa cell,SPEF2,235,9,0.0382978723404255,3.837607828963686
G_2_F_Mesonephros,Primitive endoderm cell,SPEF2,167,6,0.0359281437125748,3.875949917226251
G_2_F_Mesonephros,Trophectoderm cell,SPEF2,559,31,0.0554561717352415,2.2766326561482626
G_2_F_Mesonephros,Mesoderm cell,SPEF2,690,32,0.0463768115942029,3.8683464394983433
G_2_F_Mesonephros,Mesenchymal stem cell,SPEF2,366,19,0.0519125683060109,3.83785838714052
G_2_F_Mesonephros,Neural progenitor cell,SPEF2,70,5,0.0714285714285714,3.280529673889388
G_2_F_Mesonephros,Granulocyte-monocyte progenitor,SPEF2,298,12,0.0402684563758389,3.4958221068728608
G_2_F_Mesonephros,Basal epithelial cell,SPEF2,395,13,0.0329113924050632,3.1605921049027867
G_2_F_Mesonephros,Luminal progenitor cell,SPEF2,88,0,0.0,
G_2_F_Mesonephros,Mesenchymal cell,SPEF2,193,5,0.0259067357512953,2.901266805926728
G_2_F_Mesonephros,Stromal cell,SPEF2,23,0,0.0,
G_2_F_Mesonephros,B cell,SPEF2,37,2,0.054054054054054,1.6038078092367258
G_2_F_Mesonephros,Plasmacytoid dendritic cell,SPEF2,77,1,0.0129870129870129,5.625439214761977
G_2_F_Mesonephros,Oligodendrocyte progenitor cell,SPEF2,8,2,0.25,4.006728790140409
G_2_F_Mesonephros,Lymphoid progenitor cell,SPEF2,8,0,0.0,
G5_A_2_Ovary,Mesenchymal stem cell,ACTL8,343,0,0.0,
G5_A_2_Ovary,Zygote,ACTL8,308,1,0.0032467532467532,5.142036965190324
G5_A_2_Ovary,CD4+ T cell,ACTL8,607,1,0.0016474464579901,1.2830722370726
G5_A_2_Ovary,Neural progenitor cell,ACTL8,45,0,0.0,
G5_A_2_Ovary,Astrocyte,ACTL8,325,1,0.003076923076923,0.9932016854973278
G5_A_2_Ovary,Embryonic stem cell,ACTL8,409,5,0.0122249388753056,3.1551087344942155
G5_A_2_Ovary,Mesenchymal cell,ACTL8,237,0,0.0,
G5_A_2_Ovary,Lymphoid progenitor cell,ACTL8,113,0,0.0,
G5_A_2_Ovary,Granulosa cell,ACTL8,255,0,0.0,
G5_A_2_Ovary,Plasmacytoid dendritic cell,ACTL8,58,0,0.0,
G5_A_2_Ovary,Oogenesis phase fetal germ cell,ACTL8,68,44,0.6470588235294118,6.38828772016931
G5_A_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,ACTL8,133,15,0.112781954887218,3.489704011288305
G5_A_2_Ovary,Meiotic prophase fetal germ cell,ACTL8,57,7,0.1228070175438596,4.303856643177384
G5_A_2_Ovary,Neural tube cell,ACTL8,48,0,0.0,
G5_A_2_Ovary,Fibroblast,ACTL8,30,0,0.0,
G5_A_2_Ovary,Mesenchymal stem cell,ADAM29,343,0,0.0,
G5_A_2_Ovary,Zygote,ADAM29,308,0,0.0,
G5_A_2_Ovary,CD4+ T cell,ADAM29,607,0,0.0,
G5_A_2_Ovary,Neural progenitor cell,ADAM29,45,0,0.0,
G5_A_2_Ovary,Astrocyte,ADAM29,325,0,0.0,
G5_A_2_Ovary,Embryonic stem cell,ADAM29,409,0,0.0,
G5_A_2_Ovary,Mesenchymal cell,ADAM29,237,0,0.0,
G5_A_2_Ovary,Lymphoid progenitor cell,ADAM29,113,0,0.0,
G5_A_2_Ovary,Granulosa cell,ADAM29,255,0,0.0,
G5_A_2_Ovary,Plasmacytoid dendritic cell,ADAM29,58,0,0.0,
G5_A_2_Ovary,Oogenesis phase fetal germ cell,ADAM29,68,0,0.0,
G5_A_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,ADAM29,133,3,0.0225563909774436,9.063063263670443
G5_A_2_Ovary,Meiotic prophase fetal germ cell,ADAM29,57,0,0.0,
G5_A_2_Ovary,Neural tube cell,ADAM29,48,0,0.0,
G5_A_2_Ovary,Fibroblast,ADAM29,30,0,0.0,
G5_A_2_Ovary,Mesenchymal stem cell,ARMC3,343,0,0.0,
G5_A_2_Ovary,Zygote,ARMC3,308,0,0.0,
G5_A_2_Ovary,CD4+ T cell,ARMC3,607,0,0.0,
G5_A_2_Ovary,Neural progenitor cell,ARMC3,45,0,0.0,
G5_A_2_Ovary,Astrocyte,ARMC3,325,0,0.0,
G5_A_2_Ovary,Embryonic stem cell,ARMC3,409,0,0.0,
G5_A_2_Ovary,Mesenchymal cell,ARMC3,237,0,0.0,
G5_A_2_Ovary,Lymphoid progenitor cell,ARMC3,113,1,0.0088495575221238,10.0
G5_A_2_Ovary,Granulosa cell,ARMC3,255,0,0.0,
G5_A_2_Ovary,Plasmacytoid dendritic cell,ARMC3,58,0,0.0,
G5_A_2_Ovary,Oogenesis phase fetal germ cell,ARMC3,68,1,0.0147058823529411,4.850867578644288
G5_A_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,ARMC3,133,2,0.0150375939849624,8.11925727020311
G5_A_2_Ovary,Meiotic prophase fetal germ cell,ARMC3,57,1,0.0175438596491228,4.947908264463553
G5_A_2_Ovary,Neural tube cell,ARMC3,48,0,0.0,
G5_A_2_Ovary,Fibroblast,ARMC3,30,0,0.0,
G5_A_2_Ovary,Mesenchymal stem cell,ARX,343,47,0.1370262390670553,2.5570084419531978
G5_A_2_Ovary,Zygote,ARX,308,60,0.1948051948051948,4.214888479738675
G5_A_2_Ovary,CD4+ T cell,ARX,607,11,0.0181219110378912,1.7915267209666732
G5_A_2_Ovary,Neural progenitor cell,ARX,45,6,0.1333333333333333,1.6274886057151925
G5_A_2_Ovary,Astrocyte,ARX,325,9,0.0276923076923076,1.2907899068523956
G5_A_2_Ovary,Embryonic stem cell,ARX,409,32,0.0782396088019559,1.1734113186466717
G5_A_2_Ovary,Mesenchymal cell,ARX,237,38,0.160337552742616,2.0350322961045846
G5_A_2_Ovary,Lymphoid progenitor cell,ARX,113,1,0.0088495575221238,2.222101282827517
G5_A_2_Ovary,Granulosa cell,ARX,255,70,0.2745098039215686,2.1466480596737414
G5_A_2_Ovary,Plasmacytoid dendritic cell,ARX,58,2,0.0344827586206896,1.7095639155729248
G5_A_2_Ovary,Oogenesis phase fetal germ cell,ARX,68,5,0.0735294117647058,2.346727396652255
G5_A_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,ARX,133,5,0.037593984962406,1.8270023369769264
G5_A_2_Ovary,Meiotic prophase fetal germ cell,ARX,57,3,0.0526315789473684,2.70501885394598
G5_A_2_Ovary,Neural tube cell,ARX,48,0,0.0,
G5_A_2_Ovary,Fibroblast,ARX,30,4,0.1333333333333333,5.217415956907412
G5_A_2_Ovary,Mesenchymal stem cell,BRDT,343,1,0.0029154518950437,1.2699985757777277
G5_A_2_Ovary,Zygote,BRDT,308,1,0.0032467532467532,2.822563810658625
G5_A_2_Ovary,CD4+ T cell,BRDT,607,3,0.0049423393739703,1.244846024530139
G5_A_2_Ovary,Neural progenitor cell,BRDT,45,1,0.0222222222222222,1.4709953207502435
G5_A_2_Ovary,Astrocyte,BRDT,325,1,0.003076923076923,0.8833702893428163
G5_A_2_Ovary,Embryonic stem cell,BRDT,409,4,0.0097799511002444,0.7322386428931602
G5_A_2_Ovary,Mesenchymal cell,BRDT,237,0,0.0,
G5_A_2_Ovary,Lymphoid progenitor cell,BRDT,113,1,0.0088495575221238,1.4172511083705677
G5_A_2_Ovary,Granulosa cell,BRDT,255,0,0.0,
G5_A_2_Ovary,Plasmacytoid dendritic cell,BRDT,58,0,0.0,
G5_A_2_Ovary,Oogenesis phase fetal germ cell,BRDT,68,57,0.8382352941176471,5.253625232875604
G5_A_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,BRDT,133,59,0.4436090225563909,2.267905282823412
G5_A_2_Ovary,Meiotic prophase fetal germ cell,BRDT,57,36,0.631578947368421,3.270849416819788
G5_A_2_Ovary,Neural tube cell,BRDT,48,0,0.0,
G5_A_2_Ovary,Fibroblast,BRDT,30,0,0.0,
G5_A_2_Ovary,Mesenchymal stem cell,CABYR,343,6,0.0174927113702623,1.2820009380218518
G5_A_2_Ovary,Zygote,CABYR,308,4,0.0129870129870129,2.943490819878178
G5_A_2_Ovary,CD4+ T cell,CABYR,607,25,0.0411861614497528,0.9918212544351684
G5_A_2_Ovary,Neural progenitor cell,CABYR,45,1,0.0222222222222222,2.5741290062134383
G5_A_2_Ovary,Astrocyte,CABYR,325,21,0.0646153846153846,0.8585498198645335
G5_A_2_Ovary,Embryonic stem cell,CABYR,409,24,0.0586797066014669,0.8949888992516688
G5_A_2_Ovary,Mesenchymal cell,CABYR,237,7,0.0295358649789029,0.852540873392748
G5_A_2_Ovary,Lymphoid progenitor cell,CABYR,113,4,0.0353982300884955,1.5036130075589975
G5_A_2_Ovary,Granulosa cell,CABYR,255,1,0.0039215686274509,0.616048487031208
G5_A_2_Ovary,Plasmacytoid dendritic cell,CABYR,58,1,0.0172413793103448,3.1786902152533307
G5_A_2_Ovary,Oogenesis phase fetal germ cell,CABYR,68,57,0.8382352941176471,5.656358225448688
G5_A_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,CABYR,133,65,0.4887218045112781,1.7017124074381131
G5_A_2_Ovary,Meiotic prophase fetal germ cell,CABYR,57,31,0.543859649122807,2.292851071858626
G5_A_2_Ovary,Neural tube cell,CABYR,48,1,0.0208333333333333,4.214822907816357
G5_A_2_Ovary,Fibroblast,CABYR,30,1,0.0333333333333333,3.771239635637852
G5_A_2_Ovary,Mesenchymal stem cell,CT47B1,343,0,0.0,
G5_A_2_Ovary,Zygote,CT47B1,308,0,0.0,
G5_A_2_Ovary,CD4+ T cell,CT47B1,607,1,0.0016474464579901,2.762058652773292
G5_A_2_Ovary,Neural progenitor cell,CT47B1,45,0,0.0,
G5_A_2_Ovary,Astrocyte,CT47B1,325,0,0.0,
G5_A_2_Ovary,Embryonic stem cell,CT47B1,409,0,0.0,
G5_A_2_Ovary,Mesenchymal cell,CT47B1,237,0,0.0,
G5_A_2_Ovary,Lymphoid progenitor cell,CT47B1,113,0,0.0,
G5_A_2_Ovary,Granulosa cell,CT47B1,255,0,0.0,
G5_A_2_Ovary,Plasmacytoid dendritic cell,CT47B1,58,0,0.0,
G5_A_2_Ovary,Oogenesis phase fetal germ cell,CT47B1,68,2,0.0294117647058823,3.758346218707522
G5_A_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,CT47B1,133,4,0.0300751879699248,5.104282683330712
G5_A_2_Ovary,Meiotic prophase fetal germ cell,CT47B1,57,20,0.3508771929824561,7.812074433284937
G5_A_2_Ovary,Neural tube cell,CT47B1,48,0,0.0,
G5_A_2_Ovary,Fibroblast,CT47B1,30,0,0.0,
G5_A_2_Ovary,Mesenchymal stem cell,CTAG2,343,1,0.0029154518950437,4.868487323398953
G5_A_2_Ovary,Zygote,CTAG2,308,1,0.0032467532467532,2.9876563078936256
G5_A_2_Ovary,CD4+ T cell,CTAG2,607,1,0.0016474464579901,2.4813338080616654
G5_A_2_Ovary,Neural progenitor cell,CTAG2,45,0,0.0,
G5_A_2_Ovary,Astrocyte,CTAG2,325,1,0.003076923076923,2.4090236611257274
G5_A_2_Ovary,Embryonic stem cell,CTAG2,409,2,0.0048899755501222,2.8514512504053835
G5_A_2_Ovary,Mesenchymal cell,CTAG2,237,1,0.0042194092827004,3.3033256595545577
G5_A_2_Ovary,Lymphoid progenitor cell,CTAG2,113,1,0.0088495575221238,3.122542627127261
G5_A_2_Ovary,Granulosa cell,CTAG2,255,1,0.0039215686274509,1.844400277325616
G5_A_2_Ovary,Plasmacytoid dendritic cell,CTAG2,58,0,0.0,
G5_A_2_Ovary,Oogenesis phase fetal germ cell,CTAG2,68,14,0.2058823529411764,5.993588288038076
G5_A_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,CTAG2,133,12,0.0902255639097744,4.032920599727553
G5_A_2_Ovary,Meiotic prophase fetal germ cell,CTAG2,57,22,0.3859649122807017,5.718666534303823
G5_A_2_Ovary,Neural tube cell,CTAG2,48,0,0.0,
G5_A_2_Ovary,Fibroblast,CTAG2,30,0,0.0,
G5_A_2_Ovary,Mesenchymal stem cell,CTCFL,343,0,0.0,
G5_A_2_Ovary,Zygote,CTCFL,308,1,0.0032467532467532,4.859871021440363
G5_A_2_Ovary,CD4+ T cell,CTCFL,607,1,0.0016474464579901,2.3051161170585064
G5_A_2_Ovary,Neural progenitor cell,CTCFL,45,1,0.0222222222222222,1.4785967662961472
G5_A_2_Ovary,Astrocyte,CTCFL,325,3,0.0092307692307692,4.512792533559226
G5_A_2_Ovary,Embryonic stem cell,CTCFL,409,1,0.0024449877750611,1.3392753575617868
G5_A_2_Ovary,Mesenchymal cell,CTCFL,237,0,0.0,
G5_A_2_Ovary,Lymphoid progenitor cell,CTCFL,113,1,0.0088495575221238,1.8950657962783408
G5_A_2_Ovary,Granulosa cell,CTCFL,255,0,0.0,
G5_A_2_Ovary,Plasmacytoid dendritic cell,CTCFL,58,0,0.0,
G5_A_2_Ovary,Oogenesis phase fetal germ cell,CTCFL,68,29,0.4264705882352941,3.8261460076771208
G5_A_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,CTCFL,133,50,0.3759398496240601,3.2172273960617246
G5_A_2_Ovary,Meiotic prophase fetal germ cell,CTCFL,57,35,0.6140350877192983,5.9709768700948525
G5_A_2_Ovary,Neural tube cell,CTCFL,48,0,0.0,
G5_A_2_Ovary,Fibroblast,CTCFL,30,0,0.0,
G5_A_2_Ovary,Mesenchymal stem cell,DDX43,343,0,0.0,
G5_A_2_Ovary,Zygote,DDX43,308,1,0.0032467532467532,3.4445130034332627
G5_A_2_Ovary,CD4+ T cell,DDX43,607,5,0.0082372322899505,1.3303410830354248
G5_A_2_Ovary,Neural progenitor cell,DDX43,45,0,0.0,
G5_A_2_Ovary,Astrocyte,DDX43,325,4,0.0123076923076923,1.52745659569785
G5_A_2_Ovary,Embryonic stem cell,DDX43,409,0,0.0,
G5_A_2_Ovary,Mesenchymal cell,DDX43,237,1,0.0042194092827004,1.1642423051459794
G5_A_2_Ovary,Lymphoid progenitor cell,DDX43,113,3,0.0265486725663716,2.772211434147895
G5_A_2_Ovary,Granulosa cell,DDX43,255,0,0.0,
G5_A_2_Ovary,Plasmacytoid dendritic cell,DDX43,58,0,0.0,
G5_A_2_Ovary,Oogenesis phase fetal germ cell,DDX43,68,44,0.6470588235294118,4.317440931834628
G5_A_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,DDX43,133,86,0.6466165413533834,2.942585098251909
G5_A_2_Ovary,Meiotic prophase fetal germ cell,DDX43,57,42,0.7368421052631579,3.963518649909562
G5_A_2_Ovary,Neural tube cell,DDX43,48,0,0.0,
G5_A_2_Ovary,Fibroblast,DDX43,30,1,0.0333333333333333,5.961897652636242
G5_A_2_Ovary,Mesenchymal stem cell,DMRT1,343,0,0.0,
G5_A_2_Ovary,Zygote,DMRT1,308,1,0.0032467532467532,4.728924323013607
G5_A_2_Ovary,CD4+ T cell,DMRT1,607,3,0.0049423393739703,1.3686243489723349
G5_A_2_Ovary,Neural progenitor cell,DMRT1,45,0,0.0,
G5_A_2_Ovary,Astrocyte,DMRT1,325,2,0.0061538461538461,1.8623175290421852
G5_A_2_Ovary,Embryonic stem cell,DMRT1,409,0,0.0,
G5_A_2_Ovary,Mesenchymal cell,DMRT1,237,0,0.0,
G5_A_2_Ovary,Lymphoid progenitor cell,DMRT1,113,0,0.0,
G5_A_2_Ovary,Granulosa cell,DMRT1,255,0,0.0,
G5_A_2_Ovary,Plasmacytoid dendritic cell,DMRT1,58,0,0.0,
G5_A_2_Ovary,Oogenesis phase fetal germ cell,DMRT1,68,2,0.0294117647058823,3.772485333851847
G5_A_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,DMRT1,133,99,0.7443609022556391,4.647862134226288
G5_A_2_Ovary,Meiotic prophase fetal germ cell,DMRT1,57,10,0.175438596491228,3.252636300746752
G5_A_2_Ovary,Neural tube cell,DMRT1,48,0,0.0,
G5_A_2_Ovary,Fibroblast,DMRT1,30,0,0.0,
G5_A_2_Ovary,Mesenchymal stem cell,DSCR8,343,2,0.0058309037900874,1.3468221626954098
G5_A_2_Ovary,Zygote,DSCR8,308,3,0.0097402597402597,2.524998020398081
G5_A_2_Ovary,CD4+ T cell,DSCR8,607,4,0.0065897858319604,1.9862194690278407
G5_A_2_Ovary,Neural progenitor cell,DSCR8,45,0,0.0,
G5_A_2_Ovary,Astrocyte,DSCR8,325,5,0.0153846153846153,1.935553781165402
