sample_id,predicted_cell_type,gene,n_cells,n_positive_cells,frac_positive_cells,mean_expression
Qian2020,Decidual cell,PAGE5,1124,0,0.0,
Qian2020,Retinoid acid signaling-responsive fetal germ cell,PAGE5,886,0,0.0,
Qian2020,Fibroblast,SPA17,2853,155,0.05432877672625307,2.0495962315672873
Qian2020,Mesenchymal cell,SPA17,512,13,0.025390625,2.816447807582333
Qian2020,Endothelial cell,SPA17,1059,163,0.153918791312559,2.337814573925599
Qian2020,Monocyte,SPA17,603,8,0.013266998341625208,3.4760028951653954
Qian2020,Dendritic cell,SPA17,731,8,0.01094391244870041,2.216792897528148
Qian2020,Oocyte,SPA17,979,146,0.1491317671092952,1.6198041871074536
Qian2020,Microglial cell,SPA17,315,18,0.05714285714285714,2.118906957085167
Qian2020,T cell,SPA17,546,5,0.009157509157509158,2.6426408403842077
Qian2020,Luminal progenitor cell,SPA17,1333,359,0.2693173293323331,3.6243344654111187
Qian2020,Macrophage,SPA17,771,32,0.041504539559014265,3.216953290402532
Qian2020,Hemangioblast,SPA17,87,2,0.022988505747126436,1.975310367410534
Qian2020,Basal epithelial cell,SPA17,305,16,0.05245901639344262,2.862146864558821
Qian2020,Plasmacytoid dendritic cell,SPA17,300,2,0.006666666666666667,1.3377709735531147
Qian2020,Neutrophil,SPA17,348,18,0.05172413793103448,3.9043239292479606
Qian2020,CD4+ T cell,SPA17,816,6,0.007352941176470588,3.4656110713612054
Qian2020,Luminal epithelial cell,SPA17,1316,71,0.053951367781155016,2.4748838657010555
Qian2020,Meiotic prophase fetal germ cell,SPA17,130,101,0.7769230769230769,4.490282275736949
Qian2020,Epithelial cell,SPA17,720,97,0.13472222222222222,1.8742937059410136
Qian2020,Decidual cell,SPA17,1124,111,0.09875444839857651,2.647197354223198
Qian2020,Retinoid acid signaling-responsive fetal germ cell,SPA17,886,143,0.1613995485327314,2.0919399054382044
Qian2020,Fibroblast,SPAG1,2853,36,0.012618296529968454,3.0510346658181358
Qian2020,Mesenchymal cell,SPAG1,512,5,0.009765625,4.153457645615057
Qian2020,Endothelial cell,SPAG1,1059,62,0.05854579792256846,2.843927982604891
Qian2020,Monocyte,SPAG1,603,7,0.011608623548922056,3.888526108782348
Qian2020,Dendritic cell,SPAG1,731,6,0.008207934336525308,3.0136409637811474
Qian2020,Oocyte,SPAG1,979,156,0.15934627170582227,2.605033215769228
Qian2020,Microglial cell,SPAG1,315,6,0.01904761904761905,3.1704899506080846
Qian2020,T cell,SPAG1,546,11,0.020146520146520148,4.080619490853615
Qian2020,Luminal progenitor cell,SPAG1,1333,326,0.24456114028507125,4.354791044308863
Qian2020,Macrophage,SPAG1,771,11,0.014267185473411154,3.462989666012488
Qian2020,Hemangioblast,SPAG1,87,3,0.034482758620689655,4.815933190339677
Qian2020,Basal epithelial cell,SPAG1,305,7,0.022950819672131147,4.657509170580574
Qian2020,Plasmacytoid dendritic cell,SPAG1,300,4,0.013333333333333334,2.0666435486752497
Qian2020,Neutrophil,SPAG1,348,3,0.008620689655172414,5.924448327149828
Qian2020,CD4+ T cell,SPAG1,816,3,0.003676470588235294,4.974373487374059
Qian2020,Luminal epithelial cell,SPAG1,1316,85,0.06458966565349544,3.1563541053578414
Qian2020,Meiotic prophase fetal germ cell,SPAG1,130,71,0.5461538461538461,4.756615354103358
Qian2020,Epithelial cell,SPAG1,720,28,0.03888888888888889,2.3411141806075384
Qian2020,Decidual cell,SPAG1,1124,20,0.017793594306049824,3.8940773468130403
Qian2020,Retinoid acid signaling-responsive fetal germ cell,SPAG1,886,46,0.05191873589164785,2.7818407175894353
Qian2020,Fibroblast,SPAG17,2853,80,0.028040658955485454,3.42094882921315
Qian2020,Mesenchymal cell,SPAG17,512,1,0.001953125,5.237384851739281
Qian2020,Endothelial cell,SPAG17,1059,32,0.030217186024551465,3.328927987006099
Qian2020,Monocyte,SPAG17,603,0,0.0,
Qian2020,Dendritic cell,SPAG17,731,3,0.004103967168262654,3.43734570273736
Qian2020,Oocyte,SPAG17,979,68,0.06945863125638406,2.693071339152683
Qian2020,Microglial cell,SPAG17,315,2,0.006349206349206349,3.590600645200011
Qian2020,T cell,SPAG17,546,3,0.005494505494505495,4.795261239253976
Qian2020,Luminal progenitor cell,SPAG17,1333,194,0.145536384096024,5.066068584157139
Qian2020,Macrophage,SPAG17,771,5,0.00648508430609598,4.744634111048771
Qian2020,Hemangioblast,SPAG17,87,0,0.0,
Qian2020,Basal epithelial cell,SPAG17,305,5,0.01639344262295082,3.8631304764179517
Qian2020,Plasmacytoid dendritic cell,SPAG17,300,0,0.0,
Qian2020,Neutrophil,SPAG17,348,1,0.0028735632183908046,5.486467950734152
Qian2020,CD4+ T cell,SPAG17,816,2,0.0024509803921568627,5.018375400332962
Qian2020,Luminal epithelial cell,SPAG17,1316,33,0.02507598784194529,3.861805363901328
Qian2020,Meiotic prophase fetal germ cell,SPAG17,130,86,0.6615384615384615,5.776755078615747
Qian2020,Epithelial cell,SPAG17,720,60,0.08333333333333333,2.5865371555978487
Qian2020,Decidual cell,SPAG17,1124,84,0.07473309608540925,4.081835047462077
Qian2020,Retinoid acid signaling-responsive fetal germ cell,SPAG17,886,68,0.07674943566591422,2.8813132701587905
Qian2020,Fibroblast,SPAG6,2853,2,0.0007010164738871364,9.241073685174037
Qian2020,Mesenchymal cell,SPAG6,512,1,0.001953125,6.458487796750899
Qian2020,Endothelial cell,SPAG6,1059,2,0.0018885741265344666,9.540572678151156
Qian2020,Monocyte,SPAG6,603,2,0.003316749585406302,8.130362353142537
Qian2020,Dendritic cell,SPAG6,731,4,0.005471956224350205,7.288427965359194
Qian2020,Oocyte,SPAG6,979,69,0.07048008171603677,4.716104567280594
Qian2020,Microglial cell,SPAG6,315,0,0.0,
Qian2020,T cell,SPAG6,546,2,0.003663003663003663,7.003543507870097
Qian2020,Luminal progenitor cell,SPAG6,1333,2,0.0015003750937734434,5.050286509619314
Qian2020,Macrophage,SPAG6,771,2,0.0025940337224383916,7.805481108986932
Qian2020,Hemangioblast,SPAG6,87,0,0.0,
Qian2020,Basal epithelial cell,SPAG6,305,0,0.0,
Qian2020,Plasmacytoid dendritic cell,SPAG6,300,3,0.01,7.765334504433731
Qian2020,Neutrophil,SPAG6,348,0,0.0,
Qian2020,CD4+ T cell,SPAG6,816,1,0.0012254901960784314,10.0
Qian2020,Luminal epithelial cell,SPAG6,1316,6,0.004559270516717325,6.702434438325882
Qian2020,Meiotic prophase fetal germ cell,SPAG6,130,64,0.49230769230769234,9.26790767829467
Qian2020,Epithelial cell,SPAG6,720,0,0.0,
Qian2020,Decidual cell,SPAG6,1124,1,0.0008896797153024911,5.739154689379562
Qian2020,Retinoid acid signaling-responsive fetal germ cell,SPAG6,886,0,0.0,
Qian2020,Fibroblast,SPAG8,2853,51,0.017875920084121977,3.0014258986191336
Qian2020,Mesenchymal cell,SPAG8,512,9,0.017578125,3.316265043336377
Qian2020,Endothelial cell,SPAG8,1059,14,0.013220018885741265,2.046838012096462
Qian2020,Monocyte,SPAG8,603,3,0.004975124378109453,3.5108516166625905
Qian2020,Dendritic cell,SPAG8,731,6,0.008207934336525308,3.9551553371629176
Qian2020,Oocyte,SPAG8,979,57,0.05822267620020429,2.673763489186409
Qian2020,Microglial cell,SPAG8,315,3,0.009523809523809525,2.200400507967836
Qian2020,T cell,SPAG8,546,10,0.018315018315018316,3.6938709402514904
Qian2020,Luminal progenitor cell,SPAG8,1333,283,0.21230307576894222,4.619540733494535
Qian2020,Macrophage,SPAG8,771,3,0.0038910505836575876,3.6520904098891465
Qian2020,Hemangioblast,SPAG8,87,0,0.0,
Qian2020,Basal epithelial cell,SPAG8,305,5,0.01639344262295082,3.85083810150764
Qian2020,Plasmacytoid dendritic cell,SPAG8,300,2,0.006666666666666667,1.4299575229498325
Qian2020,Neutrophil,SPAG8,348,9,0.02586206896551724,5.3548395022228625
Qian2020,CD4+ T cell,SPAG8,816,15,0.01838235294117647,5.090625128246247
Qian2020,Luminal epithelial cell,SPAG8,1316,42,0.031914893617021274,3.292366401093301
Qian2020,Meiotic prophase fetal germ cell,SPAG8,130,104,0.8,6.3853625494687485
Qian2020,Epithelial cell,SPAG8,720,11,0.015277777777777777,2.9433195485400927
Qian2020,Decidual cell,SPAG8,1124,5,0.004448398576512456,4.006211784977066
Qian2020,Retinoid acid signaling-responsive fetal germ cell,SPAG8,886,7,0.007900677200902935,2.8165970251261974
Qian2020,Fibroblast,SPANXN5,2853,0,0.0,
Qian2020,Mesenchymal cell,SPANXN5,512,0,0.0,
Qian2020,Endothelial cell,SPANXN5,1059,0,0.0,
Qian2020,Monocyte,SPANXN5,603,0,0.0,
Qian2020,Dendritic cell,SPANXN5,731,0,0.0,
Qian2020,Oocyte,SPANXN5,979,0,0.0,
Qian2020,Microglial cell,SPANXN5,315,0,0.0,
Qian2020,T cell,SPANXN5,546,0,0.0,
Qian2020,Luminal progenitor cell,SPANXN5,1333,0,0.0,
Qian2020,Macrophage,SPANXN5,771,0,0.0,
Qian2020,Hemangioblast,SPANXN5,87,0,0.0,
Qian2020,Basal epithelial cell,SPANXN5,305,0,0.0,
Qian2020,Plasmacytoid dendritic cell,SPANXN5,300,0,0.0,
Qian2020,Neutrophil,SPANXN5,348,0,0.0,
Qian2020,CD4+ T cell,SPANXN5,816,0,0.0,
Qian2020,Luminal epithelial cell,SPANXN5,1316,0,0.0,
Qian2020,Meiotic prophase fetal germ cell,SPANXN5,130,0,0.0,
Qian2020,Epithelial cell,SPANXN5,720,0,0.0,
Qian2020,Decidual cell,SPANXN5,1124,4,0.0035587188612099642,10.0
Qian2020,Retinoid acid signaling-responsive fetal germ cell,SPANXN5,886,0,0.0,
Regner2021,Epithelial cell,ARMC3,3914,121,0.03091466530403679,2.489301922147113
Regner2021,T cell,ARMC3,1900,3,0.0015789473684210526,3.817775969715413
Regner2021,Endothelial cell,ARMC3,4543,1,0.00022011886418666079,3.487632117807786
Regner2021,Basal epithelial cell,ARMC3,1917,0,0.0,
Regner2021,Mesenchymal cell,ARMC3,4375,3,0.0006857142857142857,3.8995851999833113
Regner2021,Epithelial-mesenchymal cell,ARMC3,2489,5,0.002008838891120932,3.6909716151236838
Regner2021,Dendritic cell,ARMC3,4867,1,0.0002054653790836244,3.827056484194509
Regner2021,Oogenesis phase fetal germ cell,ARMC3,1320,1128,0.8545454545454545,6.368866195347577
Regner2021,Mesoderm cell,ARMC3,2714,1,0.00036845983787767134,2.0993675393485267
Regner2021,Plasmacytoid dendritic cell,ARMC3,345,1,0.002898550724637681,2.0344381697133547
Regner2021,Fibroblast,ARMC3,4452,3,0.0006738544474393531,5.840890938497526
Regner2021,Oocyte,ARMC3,3453,5,0.0014480162177816392,2.5817890169476536
Regner2021,Retinoid acid signaling-responsive fetal germ cell,ARMC3,111,7,0.06306306306306306,1.6128819939398493
Regner2021,Microglial cell,ARMC3,507,0,0.0,
Regner2021,Granulosa cell,ARMC3,3043,0,0.0,
Regner2021,Trophectoderm cell,ARMC3,1588,12,0.007556675062972292,1.178028246682891
Regner2021,Migration phase fetal germ cell,ARMC3,4579,38,0.008298755186721992,2.3587280445753804
Regner2021,Luminal progenitor cell,ARMC3,2442,8,0.003276003276003276,1.7039722571686517
Regner2021,Luminal epithelial cell,ARMC3,3833,63,0.01643621184450822,1.5935047298825205
Regner2021,Decidual cell,ARMC3,3883,0,0.0,
Regner2021,Meiotic prophase fetal germ cell,ARMC3,146,0,0.0,
Regner2021,Basophil,ARMC3,616,15,0.024350649350649352,2.935315716655229
Regner2021,Mitotic arrest phase fetal germ cell,ARMC3,475,2,0.004210526315789474,1.4557968809589343
Regner2021,Epithelial cell,CTAG2,3914,0,0.0,
Regner2021,T cell,CTAG2,1900,1,0.0005263157894736842,4.8030682751290765
Regner2021,Endothelial cell,CTAG2,4543,3,0.0006603565925599824,3.1650539248843743
Regner2021,Basal epithelial cell,CTAG2,1917,0,0.0,
Regner2021,Mesenchymal cell,CTAG2,4375,10,0.002285714285714286,4.522517556423007
Regner2021,Epithelial-mesenchymal cell,CTAG2,2489,0,0.0,
Regner2021,Dendritic cell,CTAG2,4867,8,0.0016437230326689953,3.997882797182204
Regner2021,Oogenesis phase fetal germ cell,CTAG2,1320,36,0.02727272727272727,4.748033113027737
Regner2021,Mesoderm cell,CTAG2,2714,0,0.0,
Regner2021,Plasmacytoid dendritic cell,CTAG2,345,1,0.002898550724637681,2.623903531823692
Regner2021,Fibroblast,CTAG2,4452,3,0.0006738544474393531,3.177174755709702
Regner2021,Oocyte,CTAG2,3453,1,0.0002896032435563278,3.454684288352391
Regner2021,Retinoid acid signaling-responsive fetal germ cell,CTAG2,111,0,0.0,
Regner2021,Microglial cell,CTAG2,507,0,0.0,
Regner2021,Granulosa cell,CTAG2,3043,0,0.0,
Regner2021,Trophectoderm cell,CTAG2,1588,0,0.0,
Regner2021,Migration phase fetal germ cell,CTAG2,4579,0,0.0,
Regner2021,Luminal progenitor cell,CTAG2,2442,2176,0.8910728910728911,4.750367101860039
Regner2021,Luminal epithelial cell,CTAG2,3833,0,0.0,
Regner2021,Decidual cell,CTAG2,3883,18,0.004635591037857327,4.175755243160532
Regner2021,Meiotic prophase fetal germ cell,CTAG2,146,0,0.0,
Regner2021,Basophil,CTAG2,616,0,0.0,
Regner2021,Mitotic arrest phase fetal germ cell,CTAG2,475,0,0.0,
Regner2021,Epithelial cell,CTCFL,3914,60,0.015329586101175269,6.423397738156869
Regner2021,T cell,CTCFL,1900,0,0.0,
Regner2021,Endothelial cell,CTCFL,4543,27,0.005943209333039842,7.843014004418887
Regner2021,Basal epithelial cell,CTCFL,1917,7,0.0036515388628064684,9.202234760012344
Regner2021,Mesenchymal cell,CTCFL,4375,8,0.0018285714285714285,9.665398006633101
Regner2021,Epithelial-mesenchymal cell,CTCFL,2489,11,0.0044194455604660505,9.567077527262695
Regner2021,Dendritic cell,CTCFL,4867,2,0.0004109307581672488,9.46313061906326
Regner2021,Oogenesis phase fetal germ cell,CTCFL,1320,10,0.007575757575757576,4.146260057794598
Regner2021,Mesoderm cell,CTCFL,2714,4,0.0014738393515106854,9.487350604457578
Regner2021,Plasmacytoid dendritic cell,CTCFL,345,0,0.0,
Regner2021,Fibroblast,CTCFL,4452,15,0.0033692722371967657,8.992993288440797
Regner2021,Oocyte,CTCFL,3453,166,0.04807413843035042,6.59817191694311
Regner2021,Retinoid acid signaling-responsive fetal germ cell,CTCFL,111,0,0.0,
Regner2021,Microglial cell,CTCFL,507,1,0.0019723865877712033,10.0
Regner2021,Granulosa cell,CTCFL,3043,19,0.006243838317449885,9.119353342538314
Regner2021,Trophectoderm cell,CTCFL,1588,138,0.08690176322418136,4.435580278209811
Regner2021,Migration phase fetal germ cell,CTCFL,4579,144,0.0314479143917886,3.948377756731713
Regner2021,Luminal progenitor cell,CTCFL,2442,80,0.03276003276003276,4.677112794288721
Regner2021,Luminal epithelial cell,CTCFL,3833,379,0.09887816331854944,4.859259797339381
Regner2021,Decidual cell,CTCFL,3883,83,0.021375225341231006,5.907399932621914
Regner2021,Meiotic prophase fetal germ cell,CTCFL,146,0,0.0,
Regner2021,Basophil,CTCFL,616,0,0.0,
Regner2021,Mitotic arrest phase fetal germ cell,CTCFL,475,0,0.0,
Regner2021,Epithelial cell,IL13RA2,3914,35,0.008942258559018906,1.4112472354168564
Regner2021,T cell,IL13RA2,1900,226,0.11894736842105263,2.4814034274495316
Regner2021,Endothelial cell,IL13RA2,4543,124,0.027294739159145938,2.1220788610143004
Regner2021,Basal epithelial cell,IL13RA2,1917,23,0.011997913406364111,2.2939613933388574
Regner2021,Mesenchymal cell,IL13RA2,4375,216,0.04937142857142857,3.2582769066904804
Regner2021,Epithelial-mesenchymal cell,IL13RA2,2489,210,0.08437123342707915,3.0584347878201035
Regner2021,Dendritic cell,IL13RA2,4867,13,0.002671049928087117,1.8784785527237937
Regner2021,Oogenesis phase fetal germ cell,IL13RA2,1320,52,0.03939393939393939,2.156812048049251
Regner2021,Mesoderm cell,IL13RA2,2714,159,0.05858511422254974,2.7442701132484957
Regner2021,Plasmacytoid dendritic cell,IL13RA2,345,2,0.005797101449275362,1.3710868328565624
Regner2021,Fibroblast,IL13RA2,4452,187,0.04200359389038634,3.498947566033603
Regner2021,Oocyte,IL13RA2,3453,207,0.05994787141615986,2.4220551943890305
Regner2021,Retinoid acid signaling-responsive fetal germ cell,IL13RA2,111,0,0.0,
Regner2021,Microglial cell,IL13RA2,507,20,0.03944773175542406,1.927019630778122
Regner2021,Granulosa cell,IL13RA2,3043,26,0.008544199802826159,2.0905898562500096
Regner2021,Trophectoderm cell,IL13RA2,1588,16,0.010075566750629723,1.3002518143568018
Regner2021,Migration phase fetal germ cell,IL13RA2,4579,2592,0.5660624590521948,2.855931747731365
Regner2021,Luminal progenitor cell,IL13RA2,2442,100,0.04095004095004095,1.0827388452892195
Regner2021,Luminal epithelial cell,IL13RA2,3833,32,0.008348552048004174,0.7210321547807634
Regner2021,Decidual cell,IL13RA2,3883,248,0.0638681431882565,3.1887601974159336
Regner2021,Meiotic prophase fetal germ cell,IL13RA2,146,136,0.9315068493150684,3.9873775336077046
Regner2021,Basophil,IL13RA2,616,492,0.7987012987012987,2.617929195293212
Regner2021,Mitotic arrest phase fetal germ cell,IL13RA2,475,305,0.6421052631578947,2.5645061431464664
Regner2021,Epithelial cell,LUZP4,3914,0,0.0,
Regner2021,T cell,LUZP4,1900,1,0.0005263157894736842,10.0
Regner2021,Endothelial cell,LUZP4,4543,1,0.00022011886418666079,10.0
Regner2021,Basal epithelial cell,LUZP4,1917,5,0.0026082420448617634,8.958751217347542
Regner2021,Mesenchymal cell,LUZP4,4375,20,0.004571428571428572,9.891682329131374
Regner2021,Epithelial-mesenchymal cell,LUZP4,2489,22,0.008838891120932101,9.923382446559371
Regner2021,Dendritic cell,LUZP4,4867,3,0.0006163961372508733,10.0
Regner2021,Oogenesis phase fetal germ cell,LUZP4,1320,0,0.0,
Regner2021,Mesoderm cell,LUZP4,2714,6,0.002210759027266028,9.889258752319119
Regner2021,Plasmacytoid dendritic cell,LUZP4,345,0,0.0,
Regner2021,Fibroblast,LUZP4,4452,28,0.006289308176100629,9.991810895110104
Regner2021,Oocyte,LUZP4,3453,0,0.0,
Regner2021,Retinoid acid signaling-responsive fetal germ cell,LUZP4,111,0,0.0,
Regner2021,Microglial cell,LUZP4,507,0,0.0,
Regner2021,Granulosa cell,LUZP4,3043,22,0.007229707525468288,9.97748275474285
Regner2021,Trophectoderm cell,LUZP4,1588,1,0.0006297229219143577,2.9755740401156956
Regner2021,Migration phase fetal germ cell,LUZP4,4579,1,0.00021838829438742082,6.073650253919191
Regner2021,Luminal progenitor cell,LUZP4,2442,0,0.0,
Regner2021,Luminal epithelial cell,LUZP4,3833,1,0.00026089225150013044,3.603276088630899
Regner2021,Decidual cell,LUZP4,3883,1,0.0002575328354365182,10.0
Regner2021,Meiotic prophase fetal germ cell,LUZP4,146,0,0.0,
Regner2021,Basophil,LUZP4,616,0,0.0,
Regner2021,Mitotic arrest phase fetal germ cell,LUZP4,475,2,0.004210526315789474,9.79939288683475
Regner2021,Epithelial cell,LY6K,3914,1094,0.2795094532447624,2.121321887383444
Regner2021,T cell,LY6K,1900,107,0.05631578947368421,2.319973420180446
Regner2021,Endothelial cell,LY6K,4543,328,0.07219898745322474,1.8785162762460286
Regner2021,Basal epithelial cell,LY6K,1917,91,0.04747000521648409,2.025958814397057
Regner2021,Mesenchymal cell,LY6K,4375,1022,0.2336,2.981816192694058
Regner2021,Epithelial-mesenchymal cell,LY6K,2489,771,0.3097629570108477,2.926361766434126
Regner2021,Dendritic cell,LY6K,4867,207,0.042531333470310254,2.295009164385503
Regner2021,Oogenesis phase fetal germ cell,LY6K,1320,172,0.1303030303030303,1.4083862987079252
Regner2021,Mesoderm cell,LY6K,2714,846,0.31171702284450997,2.5871713651233144
Regner2021,Plasmacytoid dendritic cell,LY6K,345,5,0.014492753623188406,2.6961125165503375
Regner2021,Fibroblast,LY6K,4452,311,0.06985624438454627,2.503819926112222
Regner2021,Oocyte,LY6K,3453,348,0.10078192875760209,1.3618367447003072
Regner2021,Retinoid acid signaling-responsive fetal germ cell,LY6K,111,11,0.0990990990990991,0.8882283658598665
Regner2021,Microglial cell,LY6K,507,8,0.015779092702169626,2.2069290874966665
Regner2021,Granulosa cell,LY6K,3043,59,0.019388761091028592,1.9586977163268415
Regner2021,Trophectoderm cell,LY6K,1588,806,0.5075566750629723,1.3332358729372562
Regner2021,Migration phase fetal germ cell,LY6K,4579,406,0.08866564752129286,1.6641876483311875
Regner2021,Luminal progenitor cell,LY6K,2442,890,0.36445536445536447,1.1756826763624089
Regner2021,Luminal epithelial cell,LY6K,3833,733,0.1912340203495956,1.439047874926447
Regner2021,Decidual cell,LY6K,3883,191,0.04918877156837497,2.486119495884165
Regner2021,Meiotic prophase fetal germ cell,LY6K,146,23,0.15753424657534246,1.2435683442025334
Regner2021,Basophil,LY6K,616,58,0.09415584415584416,1.3599461021949726
Regner2021,Mitotic arrest phase fetal germ cell,LY6K,475,8,0.016842105263157894,2.415280311139103
Regner2021,Epithelial cell,PAGE1,3914,16,0.004087889626980072,9.439602114811144
Regner2021,T cell,PAGE1,1900,0,0.0,
Regner2021,Endothelial cell,PAGE1,4543,0,0.0,
Regner2021,Basal epithelial cell,PAGE1,1917,0,0.0,
Regner2021,Mesenchymal cell,PAGE1,4375,1,0.00022857142857142857,10.0
Regner2021,Epithelial-mesenchymal cell,PAGE1,2489,0,0.0,
Regner2021,Dendritic cell,PAGE1,4867,0,0.0,
Regner2021,Oogenesis phase fetal germ cell,PAGE1,1320,7,0.005303030303030303,9.058849888593075
Regner2021,Mesoderm cell,PAGE1,2714,0,0.0,
Regner2021,Plasmacytoid dendritic cell,PAGE1,345,0,0.0,
Regner2021,Fibroblast,PAGE1,4452,0,0.0,
Regner2021,Oocyte,PAGE1,3453,0,0.0,
Regner2021,Retinoid acid signaling-responsive fetal germ cell,PAGE1,111,1,0.009009009009009009,7.1365114521381745
Regner2021,Microglial cell,PAGE1,507,0,0.0,
Regner2021,Granulosa cell,PAGE1,3043,0,0.0,
Regner2021,Trophectoderm cell,PAGE1,1588,0,0.0,
Regner2021,Migration phase fetal germ cell,PAGE1,4579,0,0.0,
Regner2021,Luminal progenitor cell,PAGE1,2442,154,0.06306306306306306,8.770278529074492
Regner2021,Luminal epithelial cell,PAGE1,3833,3,0.0007826767545003914,5.525819927802111
Regner2021,Decidual cell,PAGE1,3883,5,0.0012876641771825909,10.0
Regner2021,Meiotic prophase fetal germ cell,PAGE1,146,0,0.0,
Regner2021,Basophil,PAGE1,616,0,0.0,
Regner2021,Mitotic arrest phase fetal germ cell,PAGE1,475,0,0.0,
Regner2021,Epithelial cell,PAGE2,3914,2,0.000510986203372509,1.0043214303163355
Regner2021,T cell,PAGE2,1900,0,0.0,
Regner2021,Endothelial cell,PAGE2,4543,6,0.0013207131851199648,2.9443663971655636
Regner2021,Basal epithelial cell,PAGE2,1917,0,0.0,
Regner2021,Mesenchymal cell,PAGE2,4375,2,0.00045714285714285713,5.370474545414595
Regner2021,Epithelial-mesenchymal cell,PAGE2,2489,0,0.0,
Regner2021,Dendritic cell,PAGE2,4867,5,0.001027326895418122,3.5468078457061845
Regner2021,Oogenesis phase fetal germ cell,PAGE2,1320,40,0.030303030303030304,7.981040926726027
Regner2021,Mesoderm cell,PAGE2,2714,0,0.0,
Regner2021,Plasmacytoid dendritic cell,PAGE2,345,0,0.0,
Regner2021,Fibroblast,PAGE2,4452,0,0.0,
Regner2021,Oocyte,PAGE2,3453,0,0.0,
Regner2021,Retinoid acid signaling-responsive fetal germ cell,PAGE2,111,0,0.0,
Regner2021,Microglial cell,PAGE2,507,0,0.0,
Regner2021,Granulosa cell,PAGE2,3043,0,0.0,
Regner2021,Trophectoderm cell,PAGE2,1588,1,0.0006297229219143577,0.3199292300652873
Regner2021,Migration phase fetal germ cell,PAGE2,4579,7,0.0015287180607119458,2.4487854507296225
Regner2021,Luminal progenitor cell,PAGE2,2442,1424,0.5831285831285832,5.589405494489647
Regner2021,Luminal epithelial cell,PAGE2,3833,3,0.0007826767545003914,0.563116221078964
Regner2021,Decidual cell,PAGE2,3883,8,0.0020602626834921455,3.572219314845243
Regner2021,Meiotic prophase fetal germ cell,PAGE2,146,1,0.00684931506849315,1.6764435950102363
Regner2021,Basophil,PAGE2,616,1,0.0016233766233766235,1.1974037120418424
Regner2021,Mitotic arrest phase fetal germ cell,PAGE2,475,0,0.0,
Regner2021,Epithelial cell,PAGE2B,3914,7,0.0017884517118037812,4.38535445604768
Regner2021,T cell,PAGE2B,1900,7,0.0036842105263157894,5.710715693362036
Regner2021,Endothelial cell,PAGE2B,4543,3,0.0006603565925599824,4.643252207605198
Regner2021,Basal epithelial cell,PAGE2B,1917,2,0.0010432968179447052,5.011345645990582
Regner2021,Mesenchymal cell,PAGE2B,4375,4,0.0009142857142857143,5.819683873495922
Regner2021,Epithelial-mesenchymal cell,PAGE2B,2489,3,0.0012053033346725592,5.8735933132979925
Regner2021,Dendritic cell,PAGE2B,4867,3,0.0006163961372508733,8.301193422405158
Regner2021,Oogenesis phase fetal germ cell,PAGE2B,1320,40,0.030303030303030304,6.752865114486113
Regner2021,Mesoderm cell,PAGE2B,2714,0,0.0,
Regner2021,Plasmacytoid dendritic cell,PAGE2B,345,0,0.0,
Regner2021,Fibroblast,PAGE2B,4452,2,0.0004492362982929021,8.977414047471134
Regner2021,Oocyte,PAGE2B,3453,4,0.0011584129742253113,3.430286245257011
Regner2021,Retinoid acid signaling-responsive fetal germ cell,PAGE2B,111,1,0.009009009009009009,1.5627690737276763
Regner2021,Microglial cell,PAGE2B,507,0,0.0,
Regner2021,Granulosa cell,PAGE2B,3043,0,0.0,
Regner2021,Trophectoderm cell,PAGE2B,1588,7,0.004408060453400504,3.0113686729127735
Regner2021,Migration phase fetal germ cell,PAGE2B,4579,38,0.008298755186721992,5.310521401043812
Regner2021,Luminal progenitor cell,PAGE2B,2442,793,0.3247338247338247,7.01716323474533
Regner2021,Luminal epithelial cell,PAGE2B,3833,16,0.004174276024002087,2.695800945989614
Regner2021,Decidual cell,PAGE2B,3883,11,0.0028328611898017,4.957028625950204
Regner2021,Meiotic prophase fetal germ cell,PAGE2B,146,0,0.0,
Regner2021,Basophil,PAGE2B,616,7,0.011363636363636364,4.158199104223849
Regner2021,Mitotic arrest phase fetal germ cell,PAGE2B,475,14,0.029473684210526315,5.715794515606208
Regner2021,Epithelial cell,PAGE4,3914,6,0.0015329586101175269,4.516667748705712
Regner2021,T cell,PAGE4,1900,4,0.002105263157894737,7.971139028400989
Regner2021,Endothelial cell,PAGE4,4543,11,0.002421307506053269,4.7918682625919695
Regner2021,Basal epithelial cell,PAGE4,1917,202,0.10537297861241524,8.075333330111032
Regner2021,Mesenchymal cell,PAGE4,4375,46,0.010514285714285714,7.996280480575974
Regner2021,Epithelial-mesenchymal cell,PAGE4,2489,85,0.034150261149055845,8.525387343803276
Regner2021,Dendritic cell,PAGE4,4867,1,0.0002054653790836244,10.0
Regner2021,Oogenesis phase fetal germ cell,PAGE4,1320,2,0.0015151515151515152,4.219553047092157
Regner2021,Mesoderm cell,PAGE4,2714,55,0.020265291083271922,7.238758473736574
Regner2021,Plasmacytoid dendritic cell,PAGE4,345,0,0.0,
Regner2021,Fibroblast,PAGE4,4452,26,0.005840071877807727,9.223800129242601
Regner2021,Oocyte,PAGE4,3453,15,0.004344048653344918,4.180946185800627
Regner2021,Retinoid acid signaling-responsive fetal germ cell,PAGE4,111,1,0.009009009009009009,3.585587683861386
Regner2021,Microglial cell,PAGE4,507,0,0.0,
